id,slug,name,category,firstSku,missingFields,countryOfOrigin,unitOfMeasure,pricePerUnit
bbdcc66c-2794-4262-80e5-593bfd5e84f5,KIMCHI-4965,Kawa BOSS World Journey Colombia 185ml - Suntory,kawy,KIMCHI-4965,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
a6fcfd6a-c9c3-41d6-9035-15342d8edaf3,KIMCHI-5571,Kawa BTS Iced Caramel Macchiato Coffee 230ml - HY,kawy,KIMCHI-5571,description|allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
29e12f2a-9989-44e3-9f48-fce9e26e042a,KIMCHI-5570,Kawa BTS Iced Sweet Black Hazelnut Coffee 230ml - HY,kawy,KIMCHI-5570,description|allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
b0d6cade-b671-4222-825f-ad16ed75d521,KIMCHI-5085,Kawa Georgia Aromatic Bitto Coffee 260ml - Coca Cola Japan,kawy,KIMCHI-5085,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
b7144a30-a219-4eea-addc-8deab1bfa182,KIMCHI-5084,Kawa Georgia Emerald Mountain Blend Au Lait Coffee 185ml - Coca Cola Japan,kawy,KIMCHI-5084,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
79b310cf-3e98-4a88-aeae-5dd298e34423,KIMCHI-5083,Kawa Georgia Emerald Mountain Coffee z mlekiem i cukrem 185ml - Coca Cola Japan,kawy,KIMCHI-5083,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
906e70f5-26f3-4c53-afa3-ec87abffe554,KIMCHI-3069,"Kawa instant Maxim Mocha Gold Mild 3in1, 100 saszetek (1,2kg) - Dongseo",kawy,KIMCHI-3069,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
310939f0-cd47-4f5a-a75f-5f6bb220fff2,KIMCHI-5315,Kawałki chrupiącej tempury Premium Tenkasu 50g - Otafuku,mąki-panierki-tapioka,KIMCHI-5315,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
cdead0a6-825d-4f16-a25b-ff57156ccbad,KIMCHI-1180,Kawa mielona Premium Blend 425g - Trung Nguyen,kawy,KIMCHI-1180,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
23d88527-e1d2-46c1-b2d5-635e87811a96,KIMCHI-2479,Kawa mielona Trung Nguyen Che Phin 1 - 500g,kawy,KIMCHI-2479,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
d8daa744-822d-4b90-872d-a5ca92f5b9f4,KIMCHI-2480,Kawa mielona Trung Nguyen Che Phin 4 - 500g,kawy,KIMCHI-2480,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
5295a713-5460-409a-8686-1bffa2b7ea65,KIMCHI-1190,Kawa mielona Trung Nguyen Creative 1 - 250g,kawy,KIMCHI-1190,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
87da5c2b-d8fd-4481-a4b6-143688bc5fb6,KIMCHI-1188,Kawa mielona Trung Nguyen Creative 2 - 250g,kawy,KIMCHI-1188,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
88e78891-10fd-4574-8075-8e83bdf2a0d9,KIMCHI-1186,Kawa mielona Trung Nguyen Creative 3 - 250g,kawy,KIMCHI-1186,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
e573232d-0717-4283-ac1b-d5850341a0fe,KIMCHI-1189,Kawa mielona Trung Nguyen Creative 5 - 250g,kawy,KIMCHI-1189,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
941e17b3-c436-4fc8-a648-c85ca658cd0b,KIMCHI-1181,Kawa mielona Trung Nguyen Gourmet Blend - 500g,kawy,KIMCHI-1181,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
da046c8a-ddc7-49e9-bcfb-270a980390ec,KIMCHI-2388,Kawa mielona Trung Nguyen Sang Tao 1 - 340g,kawy,KIMCHI-2388,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
c7f73a7d-8b14-4089-b216-27026d7e46a8,KIMCHI-3150,Kawa mielona Trung Nguyen Sang Tao 2 - 340g,kawy,KIMCHI-3150,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
39cc5545-dbd4-4e38-b697-b19d873784cf,KIMCHI-3149,Kawa mielona Trung Nguyen Sang Tao 3 - 340g,kawy,KIMCHI-3149,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
0ecf0e62-e70d-4577-bf1c-1c661b0ad84f,KIMCHI-506,Kawa mielona Trung Nguyen Sang Tao 4 - 340g,kawy,KIMCHI-506,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
4c541209-2358-4912-a553-748e36567e16,KIMCHI-2390,Kawa mielona Trung Nguyen Sang Tao 5 - 340g,kawy,KIMCHI-2390,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
c8c9b2bc-eec9-4d2a-8c48-baebec97e3af,KIMCHI-5194,Kawa mielona Trung Nguyen S Blend - 3 x 500g,kawy,KIMCHI-5194,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
7c728975-d95f-4f95-8ec4-c1f45d2120a4,KIMCHI-1178,Kawa mielona Trung Nguyen S Blend - 500g,kawy,KIMCHI-1178,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
5a600637-a84e-468e-9840-4b95d7e361c9,KIMCHI-1187,"Kawa wietnamska mielona Creative 4 (Arabica, Robusta) 250g - Trung Nguyen",kawy,KIMCHI-1187,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
971c0fe3-ece8-4900-9293-2500fac5f39c,KIMCHI-5276,Kawa w proszku Squid Game Dalgona Latte 20g - Netflix,kawy,KIMCHI-5276,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
a0e21e82-3ff3-4e33-9137-be7044da25bd,KIMCHI-1185,Kawa ziarnista Espresso Innovator 500g - Trung Nguyen,kawy,KIMCHI-1185,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
ddcee0bd-c0be-4398-a13d-faae0c193bc7,KIMCHI-1183,Kawa ziarnista Trung Nguyen Culi Robusta - 1kg,kawy,KIMCHI-1183,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
9fa3d804-898f-4978-a701-65979757be74,KIMCHI-1184,Kawa ziarnista Trung Nguyen Espresso Specialist - 500g,kawy,KIMCHI-1184,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
cb256c52-a990-4e63-ba46-1faec79c0962,KIMCHI-3876,Ketchup Grill Łagodny 1kg - Fanex,sosy-marynaty,KIMCHI-3876,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
82f35abc-648b-4501-a828-9a16951f8a89,KIMCHI-3877,Ketchup Grill Pikantny 1kg - Fanex,sosy-marynaty,KIMCHI-3877,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
03df1757-a4f3-451a-88e4-6e097c393c84,KIMCHI-3878,"Ketchup nr VII Premium 1,1kg - Fanex",sosy-marynaty,KIMCHI-3878,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
739eadbc-b038-47f2-b9ea-0215fbce1187,KIMCHI-3909,Ketchup nr VII Premium 490g - Fanex,sosy-marynaty,KIMCHI-3909,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
f459f271-4cca-4aac-befa-e79d52138595,KIMCHI-286,Kiełki fasoli mung 330g Diamond,owoce-marynowane-warzywa,KIMCHI-286,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
e437e964-8e73-495f-a61c-ce755abdcd83,KIMCHI-4671,Kiełki fasoli Mung w zalewie 420g - Twin Elephants & Earth Brand,owoce-marynowane-warzywa,KIMCHI-4671,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
772775a6-6b1f-402c-90b9-ec4c9dfbb2a9,KIMCHI-5318,"Kikkoman Kiwami Shiro Dashi, luksusowy świeży biały bulion dashi 450ml",sos-sojowy,KIMCHI-5318,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
66852048-369d-4dc3-9b32-07d1bc68df24,KIMCHI-2168,Kimchi Hot 300g - Runoland,kimchi,KIMCHI-2168,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
afc7e9e8-c9ae-4d29-9e99-0e2c083bb9b2,KIMCHI-2606,Kimchi Hot Vegan 300g - Runoland,kimchi,KIMCHI-2606,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
cae835a6-0ed5-419a-abf2-61b5d7f2fe8e,KIMCHI-3393,Kimchi Hot z burakiem 300g - Runoland,kimchi,KIMCHI-3393,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
4983ea71-1dbc-4b33-9ef8-9d7b5b94c536,KIMCHI-2389,"Kimchi, klasyczna koreańska kapustka 160g - Jongga",owoce-marynowane-warzywa,KIMCHI-2389,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
3dd46c96-2382-46a4-9ec8-ebab789321ac,KIMCHI-3461,"Kimchi, koreańska kiszona kapusta 160g - Dongwon Yangban",owoce-marynowane-warzywa,KIMCHI-3461,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
3e613867-fa9e-42c7-bdd3-ac231f7992a3,KIMCHI-5298,"Kimchi, koreańska kiszona kapusta 160g - Sempio",owoce-marynowane-warzywa,KIMCHI-5298,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
1f2e38c1-aeda-448c-a25e-5b7357e29fde,KIMCHI-4179,"Kimchi, koreańska kiszona kapusta, wegańska bez sosu rybnego 150g - Bibigo",owoce-marynowane-warzywa,KIMCHI-4179,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
e015b355-b5a8-42c1-9d01-4d06bc1a7408,KIMCHI-5476,Kimchi Mild White łagodne 300g - Runoland,kimchi,KIMCHI-5476,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
fcb32470-a188-46a3-963e-1f095059f19f,KIMCHI-2951,Kimchi Mild z kurkumą 300g - Runoland,kimchi,KIMCHI-2951,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
e75266cc-ec82-44bb-a08e-b6c1f3748e99,KIMCHI-4237,"Kimchi Original, świeża kapusta kimchi 200g - Oriental F&B",kimchi,KIMCHI-4237,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
ff30c5ba-b6cb-4373-b27b-b9ae9e69e783,KIMCHI-2392,"Kimchi, prażona koreańska kapustka 160g - Jongga",owoce-marynowane-warzywa,KIMCHI-2392,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
d8f556a3-589f-43ae-9f53-24aab01ff3a5,KIMCHI-2975,"Kimchi Vegan, koreańska kiszona kapusta 410g - Wang",kimchi,KIMCHI-2975,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
6469437f-7b7b-4a00-a798-047faf7799df,KIMCHI-3101,Kimchi z ogórkiem Hot Vegan 300g - Runoland,kimchi,KIMCHI-3101,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
8b47b984-83b9-40ec-8109-a8cf04f4a3da,KIMCHI-5050,"KitKat Mini Apple Cinnamon, smak szarlotki torebka 10 sztuk 116g - Nestlé",słodycze-przekąski,KIMCHI-5050,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
ec82728e-98ef-4bbe-812d-802370ceea40,KIMCHI-5486,"KitKat Mini Apple Cinnamon, smak szarlotki torebka 9 sztuk 104,4g - Nestlé",słodycze-przekąski,KIMCHI-5486,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
47b9a7cb-6c6b-4ac9-9a30-cbe3118e472a,KIMCHI-5568,"KitKat Mini Blooming Sakura a smaku kwiatów wiśni, torebka 9 sztuk 104,4g Nestlé",słodycze-przekąski,KIMCHI-5568,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
1044e2b6-ab87-4540-a697-753d40a4e54f,KIMCHI-4021,"KitKat Mini Chocolate Orange o smaku pomarańczy z czekoladą, torebka 7 sztuk 81,2g Nestlé",słodycze-przekąski,KIMCHI-4021,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
c25c3bb9-f7f4-4b5b-b2ec-298f14a55bab,KIMCHI-5532,"KitKat Mini Chocolat Orange - wafelki o smaku pomarańczy z czekoladą, torebka 9 sztuk 104,4g Nestlé",słodycze-przekąski,KIMCHI-5532,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
453d7a71-fb97-47cc-87ea-db97a5934444,KIMCHI-5342,"KitKat Mini Cookies & Cream - wafelki o smaku ciastek z kremem, torebka 10 sztuk 116g Nestlé",słodycze-przekąski,KIMCHI-5342,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
eb99a6c3-5b63-4afa-99e4-e2ad0f3a8f8f,KIMCHI-5293,"KitKat Mini Double Layered Gold Salty Caramel - wafelki o smaku słonego karmelu, torebka 10 sztuk 116g Nestlé",słodycze-przekąski,KIMCHI-5293,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
c99bf511-e9d6-4835-bf66-c4f7240b7793,KIMCHI-5319,"KitKat Mini Ichigo - wafelki z polewą truskawkową, torebka 10 sztuk 113g Nestlé",słodycze-przekąski,KIMCHI-5319,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
57172a00-5dc4-4d3f-943c-d2cffe299d45,KIMCHI-5296,"KitKat Mini Matcha Chocolat - wafelki z czekoladą i matchą Ito-en, 10 sztuk 116g Nestlé",słodycze-przekąski,KIMCHI-5296,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
a741c811-7ccb-45f6-994c-4dc423a2f0e5,KIMCHI-4650,"Kitkat Mini Matcha Latte - wafelki o smaku mlecznej herbaty matcha, torebka 10 sztuk 116g Nestlé",słodycze-przekąski,KIMCHI-4650,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
c4a88f9b-1690-49be-bba1-d85ff99b48ba,KIMCHI-5788,"Kitkat Mini Matcha Latte - wafelki o smaku mlecznej herbaty matcha, torebka 9 sztuk 104,4g Nestlé",słodycze-przekąski,KIMCHI-5788,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
238f9fb2-1926-4504-bfce-d2a007d301ba,KIMCHI-4022,"KitKat Mini Milk Tea o smaku herbaty z mlekiem, torebka 7 sztuk 81,2g Nestlé",słodycze-przekąski,KIMCHI-4022,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
d9160392-1f91-4262-af08-5974706a146a,KIMCHI-5047,"KitKat Mini Mont Blanc - wafelki o smaku deseru z kremem kasztanowym, torebka 10 sztuk 116g Nestlé",słodycze-przekąski,KIMCHI-5047,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
ee2e8c02-8358-42a3-bb02-334904f7b4d6,KIMCHI-5485,"KitKat Mini Mont Blanc - wafelki o smaku deseru z kremem kasztanowym, torebka 9 sztuk 104,4g Nestlé",słodycze-przekąski,KIMCHI-5485,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
6db4986e-79d7-44f4-8614-b724ae6cfeac,KIMCHI-5173,KitKat Mini New Year Edition mleczna i biała czekolada 10 sztuk 116g - Nestlé,słodycze-przekąski,KIMCHI-5173,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
71ba6d5a-9f71-4b60-b2dc-7b92af3433ca,KIMCHI-5243,"KitKat Mini Otona no Amasa Black - wafelki z ciemną czekoladą, torebka 10 sztuk 113g Nestlé",słodycze-przekąski,KIMCHI-5243,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
eba8a88b-0aa9-4fc3-b4df-8aeaea5793cc,KIMCHI-4183,"KitKat Mini Otona no Amasa Black - wafelki z ciemną czekoladą, torebka 12 sztuk (135,6g) Nestlé",słodycze-przekąski,KIMCHI-4183,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
2068f042-4f34-426c-ab5f-8703b5d018c1,KIMCHI-5292,"KitKat Mini Otona-no-Amasa Koi Matcha - wafelki o smaku herbaty uji matcha, torebka 10 sztuk 116g Nestlé",słodycze-przekąski,KIMCHI-5292,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
f4efc4c0-0040-4c9a-94d8-85aa361e5f38,KIMCHI-4700,"KitKat Mini Otona-no-Amasa Koi Matcha - wafelki o smaku herbaty uji matcha, torebka 11 sztuk 124,3g Nestlé",słodycze-przekąski,KIMCHI-4700,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
675e2777-15a8-4939-80df-fc6001775aeb,KIMCHI-5505,"KitKat Mini Strawberry Chocolat - wafelki o smaku truskawek w czekoladzie, torebka 9 sztuk 104,4g Nestlé",słodycze-przekąski,KIMCHI-5505,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
25be8937-d65b-4de6-9a2f-bd89f7ae5984,KIMCHI-4618,"KitKat Mini Strawberry Shortcake - wafelki o smaku biszkoptu z trskawkami, torebka 10 sztuk 116g Nestlé",słodycze-przekąski,KIMCHI-4618,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
c8489273-14db-48e9-b60e-39a43ddfbdf6,KIMCHI-5745,"KitKat Mini Strawberry Shortcake - wafelki o smaku biszkoptu z trskawkami, torebka 9 sztuk 104,4g Nestlé",słodycze-przekąski,KIMCHI-5745,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
f70e92b7-fda9-4eba-93d2-d71e82a91012,KIMCHI-4019,"KitKat Mini Strawberry - wafelki z polewą truskawkową, torebka 11 sztuk 124,3g Nestlé",słodycze-przekąski,KIMCHI-4019,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
57b86305-0fcc-45ac-8635-353363208dcb,KIMCHI-4369,"KitKat Mini Yokubari Double Matcha - wafelki czekolada-matcha, 10 sztuk 116g Nestlé",słodycze-przekąski,KIMCHI-4369,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
67298d71-2fe9-4e40-b26c-3fd10fb045d1,KIMCHI-5048,"KitKat Mini Yokubari Double Strawberry - wafelki o smaku truskawek w czekoladzie, 10 sztuk 116g Nestlé",słodycze-przekąski,KIMCHI-5048,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
2c63d154-e851-4e69-8537-fdf929548569,KIMCHI-5506,"KitKat Otona-no-Amasa Double Berry & Nuts - wafelki o smaku owoców leśnych i orzechów, torebka 9 sztuk 101,7g Nestlé",słodycze-przekąski,KIMCHI-5506,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
1be21c1b-ce11-432f-aaca-7b617e314f8b,KIMCHI-4428,"Kluski ryżowe do tteokbokki krojone, małe słupki A+ 500g - HoSan",kluski-tteok-do-dań,KIMCHI-4428,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
326eafc2-f0dc-4089-aff6-853f8b8ee034,KIMCHI-2725,"Kluski ryżowe do Tteokbokki, małe słupki 1kg - Jongga",kluski-tteok-do-dań,KIMCHI-2725,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
5ce19b8e-4f1a-4d52-9e72-ed1e05c6f67b,KIMCHI-2845,"Kluski ryżowe do Tteokbokki, małe słupki 600g (3 x 200g) - Matamun",kluski-tteok-do-dań,KIMCHI-2845,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
100595bb-cdd3-441f-ad99-201771d02242,KIMCHI-2223,"Kluski ryżowe do Tteokbokki, owalne 500g - Jongga",kluski-tteok-do-dań,KIMCHI-2223,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
74f3accd-f06b-4ce1-b5b3-7989960952bf,KIMCHI-2222,"Kluski ryżowe do Tteokbokki, słupki 1kg - Jongga",kluski-tteok-do-dań,KIMCHI-2222,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
45ee7ff1-d620-4784-b38c-8952cb322ce5,KIMCHI-4415,"Kluski ryżowe do Tteokbokki, słupki 500g - Gung Jeon Bang",kluski-tteok-do-dań,KIMCHI-4415,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
fafda74f-78b1-4863-bf76-a46c935b1c0f,KIMCHI-939,"Kluski ryżowe do Tteokbokki, słupki 500g - Jongga",kluski-tteok-do-dań,KIMCHI-939,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
63261f0b-bab8-4f7f-8152-9d651d478982,KIMCHI-4442,"Kluski ryżowe do Tteokbokki, Tteokguk owalne 500g - Gung Jeon Bang",kluski-tteok-do-dań,KIMCHI-4442,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
b91e7213-af53-460f-8515-5ac5740bae93,KIMCHI-2858,"Kluski ryżowe do Tteokguk, małe plasterki 600g (3 x 200g) - Matamun",kluski-tteok-do-dań,KIMCHI-2858,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
45827d4e-3971-4114-bcb7-a00aff7c2696,KIMCHI-5791,Kluski ryżowe z makaronem Ramen Jjajang Rapokki z sosem z czarnej fasoli 250g - Goodpokki,zupy-buliony,KIMCHI-5791,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
7ea76642-7646-4fed-8bb3-de243c4e3c6c,KIMCHI-4497,Koala's March Chocolate Biscuit ciasteczka czekoladowe 48g - Lotte,słodycze-przekąski,KIMCHI-4497,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
9c390e06-1c39-4304-9b10-7812a333176a,KIMCHI-4039,"Kombu Tsuyu, baza bulionowa do zup i sosów 500ml - Yamasa",sos-sojowy,KIMCHI-4039,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
d45e7ef2-a629-4683-b083-fe2c57963fe2,KIMCHI-5551,"Koncentrat, bulion do zupy Ramen Shoyu 250ml - Kikkoman",ramyun-ramen,KIMCHI-5551,allergens|nutritionFacts|storageZone|unitPrice,Holandia,,
106632f1-0e15-4d07-bfb4-ce8498685acc,KIMCHI-5471,Koncentrat bulionu do zupy Shio ramen 1kg - Somi,ramyun-ramen,KIMCHI-5471,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
e5e42f39-6e21-454d-ac8e-d88e7900050b,KIMCHI-5469,Koncentrat bulionu Kitano miso do zupy ramen 1kg - Somi,ramyun-ramen,KIMCHI-5469,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
f09e3096-2e2b-40b7-9351-b8129b5a837b,KIMCHI-5468,Koncentrat bulionu na bazie sosu sojowego do zupy ramen Shoyu 1kg - Somi,ramyun-ramen,KIMCHI-5468,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
42af6909-eeae-4777-89ab-4351769f12e6,KIMCHI-1217,Koncentrat z tamaryndowca 454g - Cock Brand,pasty-smakowe,KIMCHI-1217,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
232b22b8-54a3-4917-b0dd-26e222d7fc74,KIMCHI-4193,Koreańska herbata Aloe Vera z aloesem 500g - T'best,herbaty,KIMCHI-4193,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
44906b13-55f6-45c7-85a7-a426062f3527,KIMCHI-4192,Koreańska herbata z imbirem 500g - T'best,herbaty,KIMCHI-4192,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
7b84d9fe-3020-4466-b92e-9129f6459d6c,KIMCHI-5226,Koreańska herbata z jujube 500g - T'best,herbaty,KIMCHI-5226,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
66dddb05-547c-4c4b-9522-355bb7b6572d,KIMCHI-5429,Koreańska herbata z yuzu 1kg - T'best,herbaty,KIMCHI-5429,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
30d58f49-b867-4319-89ac-b10675b1c288,KIMCHI-4191,Koreańska herbata z yuzu 500g - T'best,herbaty,KIMCHI-4191,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
570c6a24-2464-491f-ad48-f22b9a5ed7a4,KIMCHI-4974,Koreański sos rybny do kimchi Kanari Jeot 800g - YakMokCham,sosy-marynaty,KIMCHI-4974,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
f29fd859-037d-4582-99c4-f05ba2d796af,KIMCHI-3754,"Kostki bulionowe PHO BO, wołowe 75g - Ong ChaVa",unmapped,KIMCHI-3754,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
ca46d35f-5ae1-4abe-8dc8-1c70d4416d22,KIMCHI-3755,"Kostki bulionowe PHO GA, drobiowe 75g - Ong ChaVa",przyprawy,KIMCHI-3755,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
fc75297c-6ce5-4147-b161-ad6be3a00ec0,KIMCHI-2927,Koszyk Wioli - Rodowity Koreańczyk,kategoria-tymczasowa,KIMCHI-2927,ingredients|allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
b4ca9175-f165-4684-9e64-d00055af4510,KIMCHI-2925,Koszyk Wioli - Znawca,kimchi,KIMCHI-2925,ingredients|allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
e16cec7d-493b-4fff-9ff5-3d84bf0547cf,KIMCHI-2190,"Kotek szczęścia Maneki Neko na baterię słoneczną, biały 10,5cm",koty-szczęścia-i-inne-gadżety,KIMCHI-2190,ingredients|allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
0818ed2a-98bb-4a31-8c83-243c5cdea181,KIMCHI-5129,"Kotek szczęścia Maneki Neko na baterię słoneczną, biały otwarte oczka 9cm",koty-szczęścia-i-inne-gadżety,KIMCHI-5129,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
400670df-67c8-45a6-b79b-81c1f9fe51d3,KIMCHI-5130,"Kotek szczęścia Maneki Neko na baterię słoneczną, biały zamknięte oczka 9cm",koty-szczęścia-i-inne-gadżety,KIMCHI-5130,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
38fc68c2-aa86-4f64-83f9-2ea915ff898c,KIMCHI-2188,"Kotek szczęścia Maneki Neko na baterię słoneczną, złoty 10,5cm",koty-szczęścia-i-inne-gadżety,KIMCHI-2188,ingredients|allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
0ab19e5f-d866-471d-a174-b48ffbbe37b4,KIMCHI-3789,"Koume Candy, cukierki o smaku śliwki japońskiej ume 60g - LOTTE",słodycze-przekąski,KIMCHI-3789,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
9fa68e40-0abb-4091-9693-7f20ef5a110a,KIMCHI-3078,"Krakersy ryżowe Arare, snack miks Hokaido 350g - Golden Turtle Brand",słodycze-przekąski,KIMCHI-3078,allergens|nutritionFacts|storageZone|unitPrice,Holandia,,
16cec44d-d91a-485d-955f-22e52e715eec,KIMCHI-2410,"Krakersy ryżowe Arare, snack miks Japan 150g - Golden Turtle Brand",słodycze-przekąski,KIMCHI-2410,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
f34f2638-aadc-4373-9a1e-5a0017c17753,KIMCHI-2517,"Krakersy ryżowe Arare, snack miks Seaweed 100g - Golden Turtle Brand",słodycze-przekąski,KIMCHI-2517,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
6c6d8f96-48f2-4ec1-85c6-207b90a7895f,KIMCHI-1317,"Krakersy ryżowe Arare, snack miks Yamato 300g - Golden Turtle Brand",słodycze-przekąski,KIMCHI-1317,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
9ea8bce2-3c32-4f5c-a9de-9e53d132fd80,KIMCHI-5221,Krakersy ryżowe mix smaków Tsumami Dane 120g (6 x 20g) - Kameda,słodycze-przekąski,KIMCHI-5221,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
cdba515e-0248-4e7c-afff-fbb6a2d3c799,KIMCHI-5163,"Krakersy ryżowe słodka polewa Yuki No Yado Snow Inn Original 129,4g - Sanko Seika",słodycze-przekąski,KIMCHI-5163,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
