id,slug,sku,category,sourceName,proposedEnglishName,sourceDescription,proposedEnglishDescription,status,notes
3f69488b-ce85-4d29-8ff0-eb72eaef1aca,KIMCHI-5029,KIMCHI-5029,Napoje,"Calpis Water, niegazowany napój mleczny 350ml - Asahi","Calpis Water, Non-carbonated Milk Drink 350ml - Asahi","Calpis Water, niegazowany napój mleczny 350ml - Asahi","Calpis Water is a non-carbonated milk drink in a 350ml package, perfect for a refreshing beverage.",translated,
9e260cb6-989f-4d8b-89b9-42f3ba93f179,KIMCHI-4539,KIMCHI-4539,Dania gotowe,"Century Eggs, stuletnie jajka kacze 6 sztuk 420g - Xu Ri","Century Eggs, 6 pieces 420g - Xu Ri","Century eggs - konserwowane kacze jaja chińskiego producenta Xu Ri. Pidan , w Europie znane lepiej pod nazwą stuletnie jaja, to azjatycki przysmak o wielowiekowej tradycji , którego korzenie sięgają Chin pod panowaniem dynastii Ming. Wbrew nazwie, ich przygotowanie nie trwa kilkudziesięciu, czy choćby nawet kilku lat, a raczej parę tygodni lub miesięcy. Przez ten czas jajka - zazwyczaj kacze, ale czasem też kurze lub przepiórcze - poddawane są powolnemu procesowi marynowania w specjalnej miksturze z gliny, soli, popiołu, herbaty oraz wapna niegaszonego. Ta tajemnicza mieszanka tworzy pastę, w której jajka obtaczane są przed odstawieniem na długie dojrzewanie. Niezwykłą konsystencję, barwę oraz smak pidan zawdzięczamy fermentacji alkalicznej , podczas której białka jaja ścinają się, dając złudzenie, że jajko zostało ugotowane. Stuletnie jajka odznaczają się wyjątkowo ciekawym wyglądem oraz charakterystycznym smakiem, trudnym do porównania z powszechnie znanymi nam produktami. Jego białko osiąga od bursztynowej do niemal czarnej barwy i ma delikatną, czasem nieco galaretkową konsystencję, natomiast żółtko może być żółte, szare lub zielonkawe i podobnie jak w przypadku gotowanych jajek, zazwyczaj ma fakturę kremowej pasty. Niektórzy opisują smak pidan jako połączenie wytrawności i łagodnej słodyczy , z posmakiem sera pleśniowego i nutą siarki oraz żelaza. Co ciekawe, są one właśnie doskonałym jego źródłem, a dodatkowo dostarczają też dużą dawkę białka, witamin E i D oraz sporo selenu i fosforu, dzięki czemu stanowią wartościowy dodatek do diety. Pidan to prawdziwe, kulinarne doświadczenie, które nie powinno ominąć żadnego pasjonaty kuchni orientalnej. Najlepiej smakują polane dobrej jakości sosem sojowym, w towarzystwie odświeżających dodatków , takich jak imbir, krążki pora czy cebula dymka. Tradycyjnie podawane są w ćwiartkach z ryżowym kleikiem congee, sałatką lub jako element dań stir-fry. Czy jesteście gotowi na kęs stuletniego jajka? Do odważnych świat należy! :)","Century eggs are preserved duck eggs from the Chinese producer Xu Ri, known for their unique flavor and texture. Enjoy them as a delicacy in various dishes.",translated,
e3b3b1a0-9e2a-41d5-ae29-9a707aebc623,KIMCHI-5434,KIMCHI-5434,Koreańskie kosmetyki,"CeraBarrier Moisture Active Cream Special Edition 50ml + 30ml - zestaw do pielęgnacji twarzy, serum w kremie i toner Holika Holika",CeraBarrier Moisture Active Cream Special Edition 50ml + 30ml - Holika Holika,"Holika Holika CeraBarrier Moisture Active Cream Set 50ml + 30ml - łączy w sobie dwa produkty do pielęgnacji skóry: krem o pojemności 50 ml oraz tonik o pojemności 30 ml. Krem, wzbogacony kompleksem Cerative™ zawierającym fitosterole i 5 rodzajów ceramidów, wspiera regenerację skóry i zapobiega utracie wilgoci. Dzięki podwójnej enkapsulacji składniki te dostarczają głębokiego odżywienia skórze, zapewniając kompleksową ochronę i pielęgnację. Naturalne oleje roślinne, takie jak olej słodkich migdałów i olej jojoba, intensywnie nawilżają i odżywiają skórę, pozostawiając ją miękką i gładką. Tonik, również wzbogacony kompleksem Cerative™, zapewnia wyjątkowe nawilżenie i wzmacnia naturalną barierę skóry. Kwasy PHA delikatnie złuszczają skórę, pozostawiając ją miękką i gładką, a dodatkowe składniki odżywcze, takie jak alantoina i masło shea, łagodzą i pielęgnują. Doskonałe do codziennej pielęgnacji, te produkty działają razem, aby utrzymać skórę zdrową i promienną. Ceramidy (Ceramide NP, AP, AS, NG, EOP) - Kluczowe dla odbudowy barierowej funkcji skóry, zapobiegają utracie wilgoci, wzmacniają strukturę skóry i chronią przed podrażnieniami. Gliceryna (Glycerin) - Doskonale nawilża skórę, przyciągając wodę do warstwy naskórka, co prowadzi do zwiększenia jej nawilżenia i elastyczności. Alantoina (Allantoin) - Łagodzi podrażnienia skóry, przyspiesza proces gojenia, oraz nadaje skórze gładkość i miękkość. Squalane - Odbudowuje warstwę ochronną skóry, zapobiegając utracie wilgoci i nadając skórze miękkość oraz elastyczność. Kwas Laktobionowy (Lactobionic Acid) - Działa łagodząco i nawilżająco, poprawia teksturę skóry oraz wspomaga jej regenerację, jednocześnie będąc łagodnym dla skóry wrażliwej. Na oczyszczoną skórę twarzy nałóż odpowiednią ilość toniku, delikatnie wklepując, a następnie pozostaw do wchłonięcia. Następnie nałóż odpowiednią ilość kremu, rozsmaruj i również pozostaw do wchłonięcia.","Holika Holika CeraBarrier Moisture Active Cream Set includes a 50ml cream and a 30ml toner, designed for skin hydration and care.",translated,
adf57654-2c38-46e5-b785-65917f23e4ed,KIMCHI-521,KIMCHI-521,Ramyun / Ramen,"Chapagetti, makaron z sosem z czarnej fasoli, łagodny 140g - Nongshim","Chapagetti, Black Bean Sauce Noodles, Mild 140g - Nongshim","Chapagetti to innowacyjne połączenie włoskiej i koreańskiej kuchni, które smakuje tak, jakby jego składniki były dla siebie stworzone. Długi, delikatny, ale i dość gruby makaron przyrządzony w słodko-wytrawnym sosie na bazie czarnej fasoli z dodatkiem cebuli, marchwi, kapusty oraz smażonych ziemniaczków tworzą razem bogate i aromatyczne danie, którego każdy kęs zapewnia pełną satysfakcję. Tradycyjny sos sporządzony z koreańskiej pasty chunjang, wzbogacony aromatyzowaną oliwą nadaje daniu jego wyjątkowy, rozpoznawalny smak. Zagotować 600 ml wody. Do wrzątku wrzucić makaron oraz zawartość paczuszki z suszonymi warzywami. Gotować przez 5 minut na średnim ogniu, a następnie odsączyć noodle, pozostawiając ok. 4 łyżki wody. Do ugotowanego makaronu dodać zawartość saszetek z przyprawą i olejem. Wszystko razem dokładnie wymieszać i podawać na gorąco. Smacznego! Wskazówka - Chapagetti smakuje znakomicie jako samodzielne danie, ale jeszcze lepiej z dobrze dobranymi dodatkami. Wzbogać je o składniki, takie jak gotowane lub smażone jajko, świeży pomidor czy gotowany groszek. Świetnie smakuje też z odrobiną ostrego sosu, np. chojang lub srirachy. Zachęcamy do odwiedzenia strony producenta i sprawdzenia, jakie są inne sposoby na przygotowanie tego dania: Nongshim - pomysł na... (strona w języku angielskim)",Chapagetti is a unique blend of Italian and Korean cuisine featuring thick noodles in a sweet-savory black bean sauce with vegetables. Enjoy as a standalone dish or with toppings.,translated,
da2d4dbb-847e-49fd-8fda-b3634b519907,KIMCHI-4076,KIMCHI-4076,Słodycze / Przekąski,"Chicharon Hot & Spicy, chrupki mięsne, skórki wieprzowe o smaku ostrego chili 50g - Pinoy Kitchen","Chicharon Hot & Spicy, 50g - Pinoy Kitchen","Chrupki Chicharon Hot & Spicy marki Pinoy Kitchen to pikantna przekąska z wieprzowych skórek, inspirowana kuchnią filipińską. Przyjemnie chrupiące i intensywne w smaku, z pewnością zadowolą fanów ostrego jedzenia i niebanalnych doznań.","Chicharon Hot & Spicy from Pinoy Kitchen is a spicy snack made from pork rinds, inspired by Filipino cuisine. Crunchy and flavorful, perfect for fans of spicy food.",translated,
dfd872ad-369a-4335-a3ba-1463be314045,KIMCHI-4077,KIMCHI-4077,Słodycze / Przekąski,"Chicharon Salt & Vinegar, chrupki mięsne, skórki wieprzowe o smaku soli i octu 50g - Pinoy Kitchen","Chicharon Salt & Vinegar, 50g - Pinoy Kitchen","Chrupki Chicharon Salt & Vinegar marki Pinoy Kitchen to chrupiące skórki wieprzowe o wyrazistym smaku soli i octu, zainspirowane kuchnią filipińską. Kruche, słone, z orzeźwiająco kwaskową nutą, sprawdzą się jako smakowita przekąska na każdą okazję.","Chicharon Salt & Vinegar by Pinoy Kitchen are crispy pork rinds with a bold salt and vinegar flavor, perfect as a tasty snack for any occasion.",translated,
ad874371-a09b-4e56-ae30-187509431640,KIMCHI-935,KIMCHI-935,Słodycze / Przekąski,Chińskie ciasteczka z wróżbą 100 szt. - Janeco,Fortune Cookies 100 pcs - Janeco,"Paczka 100 ciasteczek z wróżbą. Fortune cookie, czyli chińskie ciasteczko szczęścia, to słodka przekąska o delikatnej, chrupiącej skorupce i waniliowym smaku. Wewnątrz ciasteczka znajduje się karteczka z wróżbą, aforyzmem lub szczęśliwymi liczbami.","A pack of 100 fortune cookies, a sweet snack with a delicate, crispy shell and vanilla flavor. Each cookie contains a fortune, aphorism, or lucky numbers.",translated,
e54c23bb-88bb-4e22-a45b-fc1f1a484aa3,KIMCHI-1068,KIMCHI-1068,Słodycze / Przekąski,Chińskie ciasteczka z wróżbą 280 szt. - Janeco,Fortune Cookies 280 pcs - Janeco,"Opakowanie zbiorcze ciasteczek z wróżbą zawierające 280 sztuk. Fortune cookie, czyli chińskie ciasteczko szczęścia, to słodka przekąska o waniliowym posmaku. Wewnątrz ciasteczka znajduje się karteczka z wróżbą, aforyzmem lub szczęśliwymi liczbami.","Bulk package of fortune cookies containing 280 pieces. These sweet snacks have a vanilla flavor and include a fortune, aphorism, or lucky numbers inside.",translated,
4c56552f-1b3a-4ae1-8f8f-f869b2b5bc5d,KIMCHI-934,KIMCHI-934,Słodycze / Przekąski,Chińskie ciasteczka z wróżbą 50 szt. - Janeco,Fortune Cookies 50 pcs - Janeco,"Paczka 50 ciasteczek z wróżbą. Fortune cookie, czyli chińskie ciasteczko szczęścia, to słodka przekąska o delikatnej, chrupiącej skorupce i waniliowym smaku. Wewnątrz ciasteczka znajduje się karteczka z wróżbą, aforyzmem lub szczęśliwymi liczbami.","Pack of 50 fortune cookies. A sweet snack with a delicate, crispy shell and vanilla flavor, containing a fortune, aphorism, or lucky numbers inside.",translated,
33fcf42b-de20-4875-9f22-a1dfc8098d58,KIMCHI-2162,KIMCHI-2162,Owoce / Marynowane warzywa,"Chińskie wodne kasztany, całe 567g - Spring Happiness",Whole Chinese Water Chestnuts 567g - Spring Happiness,"Kasztany wodne w lekko solonej zalewie, obrane ze skórki dla Państwa wygody. Ten kremowożółty smakołyk to jeden z ulubionych składników kuchni chińskiej, używany do przyrządzania dań stir-fry oraz pysznych nadzień do mięsa czy pierożków. Chrupkie i słodkawe, stanowią wyjątkowy dodatek, który nie traci swojej wyjątkowej faktury nawet po długim gotowaniu czy duszeniu. Kasztany mogą być przygotowywane na bardzo wiele sposobów – grillowane, gotowane, pieczone oraz marynowane. To idealny produkt do eksperymentowania i kreowania potraw według własnej inwencji. :) Kasztany wodne to rośliny bulwiaste, rosnące w środowisku wodnym. Mają wiele walorów zdrowotnych - m.in. są bogate w błonnik, magnez i potas oraz witaminy B2 i B6. Produkt przechowywać w suchym i chłodnym miejscu. Po otwarciu przełożyć do szczelnego (najlepiej szklanego) pojemnika i przechowywać w lodówce.","Whole water chestnuts in lightly salted marinade, peeled for convenience. A crunchy and sweet addition to Chinese dishes, perfect for stir-fries and fillings.",translated,
fd02698d-df76-435a-b64f-53a1522379e2,KIMCHI-2617,KIMCHI-2617,Noże,"Chiński nóż szefa kuchni, tasak 32,5 cm – do mięsa i warzyw - Xiao Tian Zi","Xiao Tian Zi Chinese Chef's Knife, Cleaver 32.5 cm – for Meat and Vegetables","Nóż szefa kuchni w stylu kuchni chińskiej - ""tasak"" używany do krojenia i szatkowania warzyw, owoców oraz mięsa. Jego szerokie, cienkie ostrze doskonale sprawdza się zarówno przy dzieleniu produktów na kawałki, jak i przy precyzyjnym krojeniu na talarki i słupki, a nawet bardzo drobnym siekaniu. Wszechstronny w swoim zastosowaniu, stanowi wygodne i uniwersalne narzędzie do przygotowywania i garnirunku azjatyckich potraw. Wykonany w całości ze stali nierdzewnej i znakomicie zaostrzony, bez trudu wsiąka w twarde warzywa oraz kroi mięso. Pamiętaj: Bardzo ostra krawędź tnąca! Nie zmywać w zmywarce. Nie ciąć na desce wykonanej ze szkła lub metalu. Uwaga! Pomimo budowy kojarzącej się z tasakiem rzeźniczym, nóż Xiao Tian Zi nie może być stosowany do cięcia kości. Długość ostrza: 214 mm Szerokość ostrza: 102 mm Długość całkowita: 325 mm Ostrzenie: dwustronne Waga: 460 g Ostrze: stal nierdzewna HRC 53 (+/-1)","A versatile Chinese-style chef's knife, ideal for chopping and slicing vegetables, fruits, and meat. Made of stainless steel, it features a sharp edge for precise cutting.",translated,
f443cf4b-3cdb-4eda-ad75-dd0000b7b577,KIMCHI-5527,KIMCHI-5527,Słodycze / Przekąski,Chipsy Caribbean Spiced Chicken 100g - Pringles,Chipsy Caribbean Spiced Chicken 100g - Pringles,Chipsy Caribbean Spiced Chicken 100g - Pringles,Chipsy Caribbean Spiced Chicken 100g - Pringles is a flavorful snack with a unique Caribbean spice blend.,translated,
8d103eb5-f028-4edc-8be6-48ff6f09a85a,KIMCHI-1416,KIMCHI-1416,Słodycze / Przekąski,"Chipsy Hi Tempura, algi nori w tempurze 40g - Tao Kae Noi","Chipsy Hi Tempura, nori seaweed in tempura 40g - Tao Kae Noi","Chipsy Hi Tempura w klasycznej odsłonie. Chrupka przekąska z alg morskich w nowej, zaskakującej postaci! Chipsy Hi Tempura to klasyczne płatki nori zanurzone w smakowitej japońskiej panierce tempura. Przyprawione czosnkiem, pieprzem, chili oraz szczyptą soli i cukru, stanowią wyborną i nietuzinkową przekąskę, od której aż trudno się oderwać. Uwaga – Produkt naturalnie bogaty w jod. Nadmierne spożycie może zakłócić prawidłową pracę tarczycy. Zalecana porcja do spożycia to 10 g nori dziennie. Nie spożywać więcej niż 47 g na dobę. Informacje o alergenach – Produkt zawiera pszenicę, jaja oraz soję. Może zawierać śladowe ilości orzeszków ziemnych, musztardy oraz selera.","Chipsy Hi Tempura features classic nori seaweed coated in a delicious Japanese tempura batter. A crunchy and unique snack seasoned with garlic, pepper, chili, salt, and sugar.",translated,
b12ece9b-54ef-496e-ae41-a3baf5a56043,KIMCHI-5453,KIMCHI-5453,Słodycze / Przekąski,"Chipsy Hi Tempura, algi nori w tempurze chili & lime 40g - Tao Kae Noi","Chipsy Hi Tempura, Nori Seaweed in Chili & Lime Tempura 40g - Tao Kae Noi","Chipsy Hi Tempura, algi nori w tempurze Chili & Lime 40g - Tao Kae Noi Uwaga – Produkt naturalnie bogaty w jod. Nadmierne spożycie może zakłócić prawidłową pracę tarczycy. Zalecana porcja do spożycia to 10 g nori dziennie. Nie spożywać więcej niż 47 g na dobę. Informacje o alergenach – Produkt zawiera pszenicę, soję oraz mleko. Może zawierać śladowe ilości orzeszków ziemnych, musztardy.","Chipsy Hi Tempura, Nori Seaweed in Chili & Lime Tempura 40g - Tao Kae Noi. A crunchy snack made with seaweed and a spicy lime flavor.",translated,
